dev_id,datetime,airTemperature,airTemeratureDiff,atmosphericPressure,atmosphericPressureDiff,gustSpeed,gustSpeedDiff,precipitation,relativeHumidity,relativeHumidityDiff,solarRadiation,windSpeed,windSpeedDiff,windDirection,windDirectionDiff
atmos41-2729,2023-02-20 14:00:00,24.5,0.3999999999999986,101.69,-0.019999999999996,1.26,0.05,0.0,75.8,0.0,0.0,0.46,-0.08,55.8,-4.200000000000003
atmos41-2729,2023-02-20 15:00:00,24.5,-0.1999999999999993,101.65,-0.019999999999996,1.23,-0.09,0.0,71.3,2.200000000000003,0.0,0.61,-0.0899999999999999,61.7,3.200000000000003
atmos41-2729,2023-02-20 16:00:00,24.2,0.0,101.59,-0.019999999999996,0.97,0.0,0.0,77.6,-0.2000000000000028,0.0,0.36,-0.0499999999999999,67.8,1.7999999999999972
atmos41-2729,2023-02-20 17:00:00,24.4,-0.2000000000000028,101.58,-0.0100000000000051,1.28,-0.32,0.0,75.8,0.5,0.0,0.73,0.12,58.9,2.0
atmos41-2729,2023-02-20 18:00:00,24.2,-0.1000000000000014,101.59,0.0100000000000051,2.9,1.65,0.0,77.8,0.8999999999999915,0.0,0.9,0.25,58.5,-6.0
atmos41-2729,2023-02-20 19:00:00,24.0,0.0,101.61,0.0,2.04,-0.75,0.0,79.4,0.0,0.0,1.01,-0.07,60.1,7.0
atmos41-2729,2023-02-20 20:00:00,23.5,-0.1999999999999993,101.7,0.019999999999996,2.46,-0.1099999999999998,0.0,82.0,0.5,9.0,0.96,0.0,51.7,-2.699999999999996
atmos41-2729,2023-02-20 21:00:00,22.4,0.0,101.79,0.0100000000000051,1.27,-0.71,0.442,83.6,-1.4000000000000057,28.0,0.4,-0.4299999999999999,45.1,-1.6000000000000014
atmos41-2729,2023-02-20 22:00:00,21.2,-0.1999999999999993,101.8,-0.0100000000000051,2.02,-0.73,0.32300000000000006,92.2,0.9000000000000057,97.0,0.83,0.1499999999999999,302.3,-27.19999999999999
atmos41-2729,2023-02-20 23:00:00,21.9,0.2999999999999971,101.82,0.0,2.3,0.4799999999999997,3.213,92.8,-0.5,165.0,0.84,0.37,160.7,3.799999999999983
atmos41-2729,2023-02-21 00:00:00,21.5,0.0,101.81,-0.019999999999996,1.97,-1.99,1.3599999999999999,95.1,0.7999999999999972,79.0,0.6,-0.5599999999999999,75.7,-49.3
atmos41-2729,2023-02-21 01:00:00,22.4,-0.3000000000000007,101.77,-0.0300000000000011,1.13,-0.5,0.034,96.8,3.0999999999999943,236.0,0.35,-0.29,245.8,67.60000000000002
atmos41-2729,2023-02-21 02:00:00,24.1,0.8000000000000007,101.73,-0.019999999999996,1.91,0.3999999999999999,0.0,87.4,-1.2999999999999972,466.0,0.71,0.0499999999999999,72.9,-4.5
atmos41-2729,2023-02-21 03:00:00,26.8,0.6999999999999993,101.68,-0.019999999999996,2.21,0.1800000000000001,0.0,74.1,-7.1000000000000085,978.0,1.15,0.2599999999999999,78.7,3.0
atmos41-2729,2023-02-21 04:00:00,26.3,-0.5,101.63,-0.0200000000000102,3.01,0.4299999999999997,0.0,74.0,1.5,595.0,1.24,0.09,78.1,-8.400000000000006
atmos41-2729,2023-02-21 05:00:00,25.9,-0.3000000000000007,101.58,-0.0100000000000051,4.61,0.3900000000000005,0.0,72.3,-1.2999999999999972,360.0,1.19,0.1299999999999999,95.2,3.4000000000000057
atmos41-2729,2023-02-21 06:00:00,25.6,0.2000000000000028,101.56,-0.019999999999996,2.29,-0.2799999999999998,0.0,73.2,-0.5999999999999943,253.0,1.02,-0.1,77.7,8.0
atmos41-2729,2023-02-21 07:00:00,25.4,-0.3000000000000007,101.56,0.019999999999996,2.24,0.5600000000000003,0.0,73.9,-0.8999999999999915,114.0,1.03,0.03,71.8,-5.299999999999997
atmos41-2729,2023-02-21 08:00:00,24.5,-0.3999999999999986,101.61,0.019999999999996,3.09,-0.06,0.0,73.5,0.0,25.0,0.86,-0.07,68.8,-1.2999999999999972
atmos41-2729,2023-02-21 09:00:00,23.9,-0.5,101.6,-0.0100000000000051,2.16,0.4800000000000002,0.0,73.2,0.2000000000000028,0.0,0.84,0.0,62.0,-0.2999999999999971
atmos41-2729,2023-02-21 10:00:00,24.1,0.4000000000000021,101.62,0.0,1.62,0.1200000000000001,0.0,71.0,-3.4000000000000057,0.0,0.72,0.01,68.7,-1.0
atmos41-2729,2023-02-21 11:00:00,23.7,-0.1999999999999993,101.63,0.0,1.88,0.0999999999999998,0.0,73.6,0.7999999999999972,0.0,0.73,0.02,74.9,4.200000000000003
atmos41-2729,2023-02-21 12:00:00,22.9,-0.2000000000000028,101.62,-0.0099999999999909,1.77,0.1499999999999999,0.0,76.6,0.1999999999999886,0.0,0.48,-0.01,87.4,12.5
atmos41-2729,2023-02-21 13:00:00,23.0,-0.1000000000000014,101.6,-0.0100000000000051,3.11,1.4899999999999998,0.0,74.6,-0.7000000000000028,0.0,0.65,0.03,94.0,24.0
atmos41-2729,2023-02-21 14:00:00,22.9,-0.4000000000000021,101.56,-0.019999999999996,3.15,0.3900000000000001,0.0,76.2,1.5,0.0,1.12,0.3500000000000001,137.8,21.10000000000001
atmos41-2729,2023-02-21 15:00:00,21.2,-0.5,101.51,-0.0099999999999909,2.95,-0.2399999999999997,0.0,83.5,2.200000000000003,0.0,1.57,0.07,153.5,-2.5
atmos41-2729,2023-02-21 16:00:00,20.8,0.1000000000000014,101.46,-0.0100000000000051,2.71,-0.4900000000000002,0.0,85.3,-0.1000000000000085,0.0,1.38,-0.3500000000000001,170.2,7.699999999999989
atmos41-2729,2023-02-21 17:00:00,20.5,-0.1999999999999993,101.43,0.0,1.96,-0.06,0.0,86.9,0.6000000000000085,0.0,1.02,0.18,162.9,0.3000000000000113
atmos41-2729,2023-02-21 18:00:00,20.2,0.0,101.44,0.0,2.72,0.6100000000000003,0.0,87.7,0.1000000000000085,0.0,1.11,0.2700000000000001,174.5,-15.0
atmos41-2729,2023-02-21 19:00:00,19.6,0.1000000000000014,101.44,0.0,3.22,0.1800000000000001,0.493,90.1,0.0,0.0,1.58,0.1,168.0,-4.199999999999989
atmos41-2729,2023-02-21 20:00:00,19.4,-0.2000000000000028,101.47,0.0100000000000051,2.54,-0.1299999999999999,0.0,93.7,1.6000000000000083,51.0,1.13,0.0299999999999998,174.1,12.0
atmos41-2729,2023-02-21 21:00:00,21.2,-0.3000000000000007,101.49,0.0,2.99,0.5,0.0,91.1,3.0,86.0,1.41,0.1199999999999998,150.9,-7.599999999999994
atmos41-2729,2023-02-21 22:00:00,24.0,1.6000000000000014,101.51,0.0300000000000011,3.16,-0.4899999999999997,0.0,81.3,-7.5,89.0,1.21,-0.49,146.1,-11.700000000000015
atmos41-2729,2023-02-21 23:00:00,25.6,0.7000000000000028,101.52,0.0,3.4,1.0099999999999998,0.0,64.7,-5.200000000000003,131.0,1.24,0.04,85.0,11.700000000000005
atmos41-2729,2023-02-22 00:00:00,24.9,-0.2000000000000028,101.55,0.0,5.61,1.7300000000000004,0.0,73.4,0.8000000000000114,242.0,1.73,0.27,126.0,11.299999999999995
atmos41-2729,2023-02-22 01:00:00,26.5,-0.5,101.51,0.0,3.84,0.7799999999999998,0.0,65.6,1.2999999999999972,1076.0,1.33,0.0,96.9,16.0
atmos41-2729,2023-02-22 02:00:00,25.7,-1.3000000000000007,101.46,-0.0400000000000062,5.01,-0.9300000000000006,0.0,67.9,5.300000000000004,1284.0,1.53,-0.31,118.6,-5.800000000000011
atmos41-2729,2023-02-22 03:00:00,26.4,-0.6000000000000014,101.38,-0.0400000000000062,7.08,0.7999999999999998,0.0,63.1,0.3000000000000042,953.0,1.83,0.06,107.7,2.299999999999997
atmos41-2729,2023-02-22 04:00:00,26.9,-0.6000000000000014,101.34,0.0,6.63,1.7699999999999996,0.0,58.8,-0.4000000000000057,842.0,1.68,-0.05,102.2,2.0
atmos41-2729,2023-02-22 05:00:00,27.1,0.2000000000000028,101.29,0.0100000000000051,7.06,1.3199999999999994,0.0,62.8,-0.8000000000000043,848.0,1.73,-0.01,83.8,0.7999999999999972
atmos41-2729,2023-02-22 06:00:00,26.3,1.0,101.25,-0.019999999999996,5.59,0.2099999999999999,0.0,64.7,-0.2000000000000028,458.0,1.61,0.2100000000000002,120.0,35.5
atmos41-2729,2023-02-22 07:00:00,25.5,-0.3000000000000007,101.26,0.0300000000000011,4.42,0.6799999999999997,0.0,64.2,0.6000000000000014,91.0,1.67,0.2199999999999999,104.5,12.700000000000005
atmos41-2729,2023-02-22 08:00:00,24.0,-0.3000000000000007,101.31,0.019999999999996,4.41,0.0700000000000002,0.0,69.8,0.3999999999999915,15.0,1.98,0.3599999999999999,102.0,16.099999999999994
atmos41-2729,2023-02-22 09:00:00,23.7,0.0,101.35,0.0099999999999909,8.43,-1.5999999999999996,0.0,71.7,1.1000000000000083,0.0,2.59,0.1799999999999997,115.6,11.799999999999995
atmos41-2729,2023-02-22 10:00:00,23.0,-1.0,101.4,0.0200000000000102,5.11,0.1500000000000003,0.017,75.5,5.099999999999994,0.0,1.94,-0.0899999999999998,91.5,-40.6
atmos41-2729,2023-02-22 11:00:00,21.8,0.0,101.37,-0.0099999999999909,9.56,0.75,0.0,80.8,1.0,0.0,2.59,-0.73,136.3,-1.799999999999983
atmos41-2729,2023-02-22 12:00:00,21.8,-0.3000000000000007,101.39,0.0100000000000051,7.27,-0.9700000000000006,0.0,84.9,1.1000000000000083,0.0,3.05,0.5599999999999996,131.6,6.5
atmos41-2729,2023-02-22 13:00:00,21.5,0.1000000000000014,101.32,-0.0200000000000102,6.68,-2.0500000000000007,0.187,87.9,0.3000000000000113,0.0,3.15,-0.27,150.0,1.3000000000000114
atmos41-2729,2023-02-22 14:00:00,21.3,0.1000000000000014,101.27,-0.0100000000000051,6.86,0.4800000000000004,0.0,90.9,-0.0999999999999943,0.0,2.28,-0.56,145.1,-2.0999999999999943
atmos41-2729,2023-02-22 15:00:00,22.0,0.1000000000000014,101.19,-0.019999999999996,3.99,-3.08,0.0,85.7,-2.299999999999997,0.0,1.47,-0.5700000000000001,101.0,-10.700000000000005
atmos41-2729,2023-02-22 16:00:00,21.8,-0.5,101.17,-0.019999999999996,3.23,-2.0500000000000003,0.0,90.5,3.700000000000003,0.0,1.42,-0.09,106.4,-6.099999999999994
atmos41-2729,2023-02-22 17:00:00,22.5,0.1999999999999993,101.15,0.0,2.76,-1.0,0.0,86.3,-0.1000000000000085,0.0,0.86,-0.0899999999999999,100.8,1.5999999999999943
atmos41-2729,2023-02-22 18:00:00,22.5,0.1000000000000014,101.18,0.0200000000000102,2.0,-0.8500000000000001,0.0,82.7,-1.7999999999999972,0.0,0.76,-0.29,62.6,5.300000000000004
atmos41-2729,2023-02-22 19:00:00,20.0,-2.3999999999999986,101.22,0.0499999999999971,4.21,3.16,6.154,97.7,15.100000000000009,0.0,1.99,1.45,69.3,5.5
atmos41-2729,2023-02-22 20:00:00,20.5,0.5,101.26,0.0300000000000011,2.04,-0.3199999999999998,0.544,93.6,-0.9000000000000057,8.0,1.03,-0.1099999999999998,83.4,5.700000000000003
atmos41-2729,2023-02-22 21:00:00,20.0,-0.6000000000000014,101.33,0.0300000000000011,2.37,1.13,0.255,100.0,2.799999999999997,30.0,1.0,0.55,158.7,22.0
atmos41-2729,2023-02-22 22:00:00,20.3,-0.1999999999999993,101.33,-0.0100000000000051,3.01,-0.4100000000000001,0.0,100.0,0.5999999999999943,80.0,1.57,0.0,137.1,-5.300000000000011
atmos41-2729,2023-02-22 23:00:00,22.4,0.5,101.38,-0.0100000000000051,2.76,0.2599999999999998,0.0,87.9,-2.3999999999999915,159.0,1.17,0.0899999999999998,93.4,5.6000000000000085
atmos41-2729,2023-02-23 00:00:00,23.5,-0.1000000000000014,101.4,0.0200000000000102,3.42,0.3700000000000001,0.0,79.7,0.1000000000000085,259.0,1.33,-0.0799999999999998,80.6,-6.900000000000006
atmos41-2729,2023-02-23 01:00:00,24.0,-0.1999999999999993,101.37,-0.019999999999996,3.04,0.4700000000000002,0.0,73.0,-0.2000000000000028,257.0,1.39,-0.3600000000000001,87.0,12.099999999999994
atmos41-2729,2023-02-23 02:00:00,24.4,0.2999999999999971,101.36,0.0,4.49,1.3200000000000005,0.0,73.1,0.6999999999999886,353.0,1.52,0.1,97.2,5.200000000000003
atmos41-2729,2023-02-23 03:00:00,25.0,0.1999999999999993,101.29,-0.0099999999999909,7.16,3.9,0.0,71.0,-1.5,516.0,1.55,0.08,97.0,13.400000000000006
atmos41-2729,2023-02-23 04:00:00,25.9,0.2999999999999971,101.25,0.0,5.73,1.9800000000000004,0.0,68.2,0.1000000000000085,860.0,1.56,0.2099999999999999,95.8,22.099999999999994
atmos41-2729,2023-02-23 05:00:00,24.9,-0.5,101.19,-0.019999999999996,4.19,-0.5799999999999992,0.0,71.8,0.2000000000000028,387.0,1.54,0.03,98.5,23.0
atmos41-2729,2023-02-23 06:00:00,26.0,-0.1000000000000014,101.14,0.0,4.67,0.1100000000000003,0.0,64.7,-2.799999999999997,501.0,1.49,-0.07,92.5,4.599999999999994
atmos41-2729,2023-02-23 07:00:00,24.8,-0.1999999999999993,101.19,0.019999999999996,8.54,1.5799999999999992,0.0,72.3,2.799999999999997,143.0,2.24,0.6400000000000001,125.0,13.0
atmos41-2729,2023-02-23 08:00:00,23.7,-0.3000000000000007,101.24,0.0099999999999909,5.61,1.5600000000000005,0.0,74.1,1.1999999999999886,30.0,1.81,0.24,84.0,2.200000000000003
atmos41-2729,2023-02-23 09:00:00,21.4,-1.0,101.29,0.0200000000000102,7.32,3.0,0.0,85.0,4.900000000000006,0.0,2.1,0.25,87.2,7.700000000000003
atmos41-2729,2023-02-23 10:00:00,21.7,0.5999999999999979,101.35,0.0,4.96,2.34,0.0,86.5,-0.7999999999999972,0.0,1.24,0.07,104.1,24.0
atmos41-2729,2023-02-23 11:00:00,22.0,-0.3999999999999986,101.37,0.0200000000000102,5.5,-0.9500000000000002,0.0,81.0,1.5999999999999943,0.0,2.6,0.04,146.4,4.599999999999994
atmos41-2729,2023-02-23 12:00:00,21.4,-0.4000000000000021,101.38,0.0099999999999909,6.41,-0.2699999999999996,0.0,83.2,2.200000000000003,0.0,2.61,-0.2800000000000002,136.1,-8.099999999999994
atmos41-2729,2023-02-23 13:00:00,20.8,0.0,101.35,-0.0200000000000102,4.05,-1.04,0.0,87.3,-0.2000000000000028,0.0,2.06,-0.5899999999999999,158.6,6.199999999999989
atmos41-2729,2023-02-23 14:00:00,20.8,-0.0999999999999978,101.28,-0.0300000000000011,4.25,0.0,0.0,87.4,0.6000000000000085,0.0,2.23,-0.1600000000000001,144.7,-5.100000000000023
atmos41-2729,2023-02-23 15:00:00,20.1,-0.0999999999999978,101.25,-0.0100000000000051,2.98,-0.7799999999999998,0.0,88.7,0.2999999999999971,0.0,1.82,-0.2199999999999999,165.4,6.5
atmos41-2729,2023-02-23 16:00:00,19.9,-0.1000000000000014,101.18,-0.0099999999999909,3.07,-0.91,0.0,88.5,0.2999999999999971,0.0,1.71,-0.1300000000000001,160.4,4.300000000000011
atmos41-2729,2023-02-23 17:00:00,20.0,-0.1999999999999993,101.19,0.0300000000000011,5.36,0.2700000000000004,0.0,86.8,0.7999999999999972,0.0,2.54,0.25,157.5,-4.599999999999994
atmos41-2729,2023-02-23 18:00:00,20.3,-0.0999999999999978,101.15,-0.0099999999999909,3.96,0.0099999999999997,0.0,87.7,1.5,0.0,1.93,-0.1700000000000001,155.5,3.300000000000012
atmos41-2729,2023-02-23 19:00:00,19.8,-0.1999999999999993,101.2,0.0100000000000051,4.24,0.2000000000000001,0.0,90.5,0.9000000000000057,0.0,2.15,-0.2099999999999999,156.7,-4.100000000000023
atmos41-2729,2023-02-23 20:00:00,19.4,0.0,101.27,0.019999999999996,4.48,0.6500000000000004,0.0,88.4,-0.3999999999999915,7.0,2.22,0.0100000000000002,148.6,-9.800000000000011
atmos41-2729,2023-02-23 21:00:00,19.4,-0.3000000000000007,101.33,0.0,5.66,-0.96,0.901,94.0,1.2999999999999972,37.0,3.05,-0.1300000000000003,153.8,9.700000000000015
atmos41-2729,2023-02-23 22:00:00,20.0,0.0,101.38,0.0099999999999909,4.32,-0.4699999999999997,0.612,95.1,1.1999999999999886,37.0,1.71,-0.75,156.4,-2.0
atmos41-2729,2023-02-23 23:00:00,22.8,0.6999999999999993,101.33,-0.0100000000000051,7.94,0.91,0.0,86.7,-8.200000000000003,144.0,2.34,0.1499999999999999,130.4,-11.299999999999985
atmos41-2729,2023-02-24 00:00:00,24.6,0.7000000000000028,101.37,-0.019999999999996,5.84,-0.0300000000000002,0.0,80.4,-2.799999999999997,895.0,2.16,0.3,114.4,4.1000000000000085
atmos41-2729,2023-02-24 01:00:00,25.9,1.7999999999999972,101.33,0.0,7.98,0.6200000000000001,4.811,74.1,-8.600000000000009,1008.0,2.66,0.3600000000000003,135.6,12.399999999999991
atmos41-2729,2023-02-24 02:00:00,20.8,0.1999999999999993,101.32,-0.0200000000000102,7.31,4.51,0.18700000000000003,95.3,1.8999999999999917,248.0,1.59,0.3900000000000001,127.3,14.299999999999995
atmos41-2729,2023-02-24 03:00:00,22.7,0.0,101.27,-0.0100000000000051,4.82,-1.5999999999999996,0.0,92.9,5.0,406.0,1.98,-0.5499999999999998,132.4,-14.0
atmos41-2729,2023-02-24 04:00:00,24.1,-0.0999999999999978,101.2,-0.0099999999999909,6.48,-1.549999999999999,0.0,82.1,-1.3000000000000114,376.0,2.01,-0.1700000000000003,123.0,-1.4000000000000057
atmos41-2729,2023-02-24 05:00:00,25.5,0.1000000000000014,101.16,-0.0100000000000051,5.13,-2.9899999999999998,0.0,76.4,-1.0,722.0,2.11,-0.48,106.3,-19.60000000000001
atmos41-2729,2023-02-24 06:00:00,23.7,-0.3000000000000007,101.15,0.0200000000000102,10.01,2.04,0.0,79.2,-1.2000000000000028,164.0,3.11,0.2999999999999998,123.9,2.4000000000000057
atmos41-2729,2023-02-24 07:00:00,22.2,-0.3000000000000007,101.19,0.039999999999992,8.38,-0.0999999999999996,0.0,82.7,0.2000000000000028,53.0,2.99,-0.1799999999999997,130.1,2.0999999999999943
atmos41-2729,2023-02-24 08:00:00,22.2,-0.1000000000000014,101.23,0.0,8.25,3.0700000000000003,0.0,81.6,0.2999999999999971,12.0,2.77,0.7000000000000002,123.2,17.5
atmos41-2729,2023-02-24 09:00:00,22.6,0.0,101.3,0.0099999999999909,4.84,0.1499999999999994,0.323,79.8,-0.2000000000000028,0.0,1.59,-0.1299999999999999,111.7,4.299999999999997
atmos41-2729,2023-02-24 10:00:00,21.3,0.5,101.33,-0.0100000000000051,3.37,0.6699999999999999,1.309,88.6,-2.800000000000012,0.0,0.69,-0.47,69.4,14.400000000000006
atmos41-2729,2023-02-24 11:00:00,20.0,0.6000000000000014,101.39,0.0,3.82,-0.4100000000000006,0.034,92.1,-1.9000000000000057,0.0,1.36,-0.2699999999999998,132.9,7.1000000000000085
atmos41-2729,2023-02-24 12:00:00,20.0,-0.1000000000000014,101.38,0.0099999999999909,3.7,0.1900000000000004,0.0,93.6,0.2999999999999971,0.0,2.16,-0.0099999999999997,153.0,-1.5999999999999943
atmos41-2729,2023-02-24 13:00:00,19.9,-0.3000000000000007,101.36,-0.0100000000000051,4.24,-0.9900000000000002,0.0,94.0,1.4000000000000057,0.0,2.04,-0.56,152.7,2.299999999999983
atmos41-2729,2023-02-24 14:00:00,19.4,-0.3000000000000007,101.31,-0.0300000000000011,2.06,-0.8799999999999999,0.0,94.5,0.9000000000000057,0.0,1.01,-0.77,167.7,9.399999999999975
atmos41-2729,2023-02-24 15:00:00,19.1,0.0,101.29,0.0,3.19,0.4499999999999997,0.0,93.9,0.2000000000000028,0.0,1.32,-0.0599999999999998,165.3,-8.5
atmos41-2729,2023-02-24 16:00:00,18.9,0.0,101.22,0.0,4.6,-0.3200000000000003,12.613999999999999,93.3,-0.2999999999999971,0.0,2.3,-0.3800000000000003,160.4,-2.0
atmos41-2729,2023-02-24 17:00:00,18.9,0.0,101.26,0.0,1.63,-0.5100000000000002,0.051,95.9,0.8000000000000114,0.0,0.72,-0.21,189.4,23.5
atmos41-2729,2023-02-24 18:00:00,18.4,-0.4000000000000021,101.24,-0.0100000000000051,2.75,0.0699999999999998,0.102,98.5,-0.2000000000000028,0.0,1.4,0.1699999999999999,159.0,-5.5
atmos41-2729,2023-02-24 19:00:00,18.5,0.1000000000000014,101.29,0.0100000000000051,3.61,-0.1200000000000001,0.017,96.4,-0.2999999999999971,0.0,1.71,-0.1699999999999999,157.0,1.1999999999999886
atmos41-2729,2023-02-24 20:00:00,18.9,0.0999999999999978,101.31,0.019999999999996,3.51,0.3099999999999996,0.0,97.1,0.6999999999999886,6.0,2.0,0.24,164.8,-2.0999999999999943
atmos41-2729,2023-02-24 21:00:00,19.0,0.1000000000000014,101.38,0.0099999999999909,3.84,0.1199999999999996,0.0,98.5,0.5999999999999943,65.0,2.33,0.3700000000000001,165.5,4.900000000000006
atmos41-2729,2023-02-24 22:00:00,20.6,0.5,101.42,0.0,4.56,-2.6800000000000006,0.884,95.6,-1.6000000000000083,133.0,2.21,-0.69,158.8,4.5
atmos41-2729,2023-02-24 23:00:00,21.6,0.5,101.42,0.0,7.6,2.6,0.0,92.7,-0.8999999999999915,122.0,2.68,0.3000000000000002,141.4,-8.299999999999983
atmos41-2729,2023-02-25 00:00:00,24.0,0.3999999999999986,101.39,-0.019999999999996,5.86,0.0900000000000007,0.0,84.2,-3.799999999999997,890.0,1.91,0.24,123.9,-6.199999999999989
atmos41-2729,2023-02-25 01:00:00,23.3,-0.0999999999999978,101.36,-0.019999999999996,3.78,-1.5400000000000005,0.0,81.3,-0.7999999999999972,346.0,1.31,-0.24,102.4,-4.799999999999997
atmos41-2729,2023-02-25 02:00:00,24.6,0.1000000000000014,101.31,0.0100000000000051,6.22,0.5099999999999998,0.0,77.5,0.5999999999999943,1007.0,1.6,-0.4199999999999999,125.6,-2.300000000000012
atmos41-2729,2023-02-25 03:00:00,25.6,0.3000000000000007,101.26,-0.019999999999996,3.73,-1.83,0.0,73.2,-1.2000000000000028,1009.0,1.32,-0.5,98.0,-20.599999999999994
atmos41-2729,2023-02-25 04:00:00,24.9,0.1999999999999993,101.19,-0.0400000000000062,2.46,-0.27,0.0,79.1,-1.7000000000000028,838.0,1.25,-0.03,55.9,-12.1
atmos41-2729,2023-02-25 05:00:00,24.8,-0.1999999999999993,101.12,-0.019999999999996,1.96,-1.2999999999999998,0.0,76.5,-1.2999999999999972,666.0,1.07,-0.0799999999999998,62.9,-4.600000000000001
atmos41-2729,2023-02-25 06:00:00,26.0,1.0,101.08,-0.0100000000000051,2.67,-0.3000000000000002,0.0,69.1,-4.0,451.0,1.31,0.1100000000000001,64.1,-10.300000000000011
atmos41-2729,2023-02-25 07:00:00,24.7,-0.3000000000000007,101.06,-0.019999999999996,1.95,0.1599999999999999,0.0,74.3,2.200000000000003,226.0,0.93,0.01,61.5,-10.0
atmos41-2729,2023-02-25 08:00:00,23.3,-0.5,101.11,0.0300000000000011,2.39,-0.1499999999999999,0.0,77.4,1.4000000000000057,25.0,0.89,-0.0799999999999999,80.8,12.599999999999994
atmos41-2729,2023-02-25 09:00:00,22.6,-0.0999999999999978,101.17,0.019999999999996,1.62,0.1200000000000001,0.0,77.1,-0.4000000000000057,0.0,0.59,-0.04,80.9,8.200000000000003
atmos41-2729,2023-02-25 10:00:00,22.3,0.1000000000000014,101.21,0.019999999999996,1.4,0.1299999999999999,0.0,80.1,-0.8000000000000114,0.0,0.59,0.12,59.3,-4.900000000000006
atmos41-2729,2023-02-25 11:00:00,22.0,-0.1000000000000014,101.24,0.0,0.56,-0.12,0.0,80.9,-0.3999999999999915,0.0,0.31,0.0,47.0,-6.0
atmos41-2729,2023-02-25 12:00:00,21.6,0.6000000000000014,101.23,-0.019999999999996,1.3,0.0,0.0,83.9,-3.0999999999999943,0.0,0.66,-0.0599999999999999,155.0,-28.599999999999994
atmos41-2729,2023-02-25 13:00:00,20.2,-0.4000000000000021,101.23,0.0200000000000102,1.26,-0.1999999999999999,0.0,89.8,1.7000000000000028,0.0,0.64,0.1099999999999999,179.1,-6.700000000000017
atmos41-2729,2023-02-25 14:00:00,20.2,0.0,101.19,-0.019999999999996,1.85,0.4700000000000002,0.0,90.2,0.1000000000000085,0.0,0.99,0.27,171.2,-8.300000000000011
atmos41-2729,2023-02-25 15:00:00,20.1,0.0,101.19,0.0099999999999909,1.78,-0.1899999999999999,0.0,90.3,0.0,0.0,0.88,0.02,178.2,6.399999999999977
atmos41-2729,2023-02-25 16:00:00,20.2,0.0,101.12,-0.0300000000000011,1.85,-0.1699999999999999,0.0,90.0,-0.2000000000000028,0.0,1.13,0.2099999999999998,168.9,-1.5
atmos41-2729,2023-02-25 17:00:00,19.8,0.0,101.12,0.0,2.49,0.2100000000000004,0.0,91.2,0.1000000000000085,0.0,1.13,-0.05,164.2,-2.700000000000017
atmos41-2729,2023-02-25 18:00:00,19.8,0.0,101.13,-0.0100000000000051,3.13,0.6699999999999999,0.0,90.4,-0.2999999999999971,0.0,1.28,0.1500000000000001,163.8,1.200000000000017
atmos41-2729,2023-02-25 19:00:00,19.6,0.2000000000000028,101.2,0.019999999999996,2.7,0.0900000000000003,0.0,90.8,-0.9000000000000057,0.0,1.36,-0.0699999999999998,164.8,-2.1999999999999886
atmos41-2729,2023-02-25 20:00:00,19.8,0.1000000000000014,101.23,0.0,2.85,0.3400000000000003,0.0,90.4,0.1000000000000085,9.0,1.48,0.2099999999999999,162.9,1.9000000000000057
atmos41-2729,2023-02-25 21:00:00,20.7,0.3000000000000007,101.28,-0.0100000000000051,3.64,0.75,0.0,89.8,0.5,196.0,1.95,0.3799999999999999,157.7,3.0999999999999943
atmos41-2729,2023-02-25 22:00:00,22.1,0.6000000000000014,101.31,0.019999999999996,3.82,0.1399999999999996,0.0,88.0,-1.7000000000000028,423.0,1.82,-0.1899999999999997,162.8,-0.6999999999999886
atmos41-2729,2023-02-25 23:00:00,23.8,-0.6999999999999993,101.35,0.0,3.34,-0.8700000000000001,0.0,83.7,3.6000000000000085,365.0,1.7,-0.32,161.2,-6.800000000000011
atmos41-2729,2023-02-26 00:00:00,25.1,-1.099999999999998,101.32,0.0099999999999909,3.48,0.7999999999999998,0.0,77.2,1.6000000000000083,976.0,1.08,0.04,124.7,-14.799999999999995
atmos41-2729,2023-02-26 01:00:00,25.9,1.1999999999999993,101.27,-0.0200000000000102,1.96,0.0999999999999998,0.0,73.6,-5.400000000000006,1009.0,0.88,0.17,59.0,-21.40000000000001
atmos41-2729,2023-02-26 02:00:00,27.4,0.8999999999999986,101.25,0.0,2.22,0.8300000000000003,0.0,67.6,-3.300000000000012,568.0,1.05,0.28,55.4,7.5
atmos41-2729,2023-02-26 03:00:00,26.7,-0.1000000000000014,101.17,-0.0100000000000051,2.15,0.0099999999999997,0.0,68.2,-1.0,958.0,0.98,-0.04,72.6,7.199999999999989
atmos41-2729,2023-02-26 04:00:00,26.2,-0.5,101.11,-0.0100000000000051,2.46,0.2299999999999999,0.0,73.1,1.5999999999999943,764.0,1.17,0.2299999999999999,50.0,0.7999999999999972
atmos41-2729,2023-02-26 05:00:00,26.9,-0.1000000000000014,101.04,-0.0099999999999909,2.24,-0.1799999999999997,0.0,69.8,0.5999999999999943,615.0,1.05,0.0,54.0,-9.5
atmos41-2729,2023-02-26 06:00:00,25.6,-0.5,101.04,0.0,2.25,0.06,0.0,72.9,1.4000000000000057,327.0,1.06,0.18,51.3,-2.700000000000003
atmos41-2729,2023-02-26 07:00:00,26.0,-0.3999999999999986,101.0,0.0,1.61,-0.8999999999999997,0.0,70.6,-0.2000000000000028,234.0,0.93,0.01,56.9,-2.5
